,moves_list,move1w,move1b,move2w,move2b,move3w,move3b,move4w,move4b,perc_white_win,perc_black_win
499,"['1.e4', 'e6', '2.d4', 'd5', '3.Nc3', 'Bb4', '4.e5', 'c5', '5.a3', 'Bxc3+', '6.bxc3', 'Ne7', '7.Qg4', 'Qc7', '8.Qxg7', 'Rg8', '9.Qxh7', 'cxd4', '10.Kd1']",e4,e6,d4,d5,Nc3,Bb4,e5,c5,33.7,40.6
500,"['1.e4', 'e6', '2.d4', 'd5', '3.Nc3', 'Bb4', '4.e5', 'c5', '5.a3', 'Bxc3+', '6.bxc3', 'Ne7', '7.Nf3']",e4,e6,d4,d5,Nc3,Bb4,e5,c5,39.0,31.5
501,"['1.e4', 'e6', '2.d4', 'd5', '3.Nc3', 'Bb4', '4.e5', 'c5', '5.a3', 'Ba5', '6.b4', 'cxd4']",e4,e6,d4,d5,Nc3,Bb4,e5,c5,40.8,29.1
502,"['1.e4', 'e6', '2.d4', 'd5', '3.Nc3', 'Bb4', '4.e5', 'c5', '5.a3', 'Ba5']",e4,e6,d4,d5,Nc3,Bb4,e5,c5,43.1,32.7
503,"['1.e4', 'e6', '2.d4', 'd5', '3.Nc3', 'Bb4', '4.a3']",e4,e6,d4,d5,Nc3,Bb4,a3,,41.8,36.0
504,"['1.e4', 'e6', '2.Nf3', 'd5', '3.e5', 'c5', '4.b4']",e4,e6,Nf3,d5,e5,c5,b4,,43.5,37.9
505,['1.g4'],g4,,,,,,,,34.7,46.7
506,"['1.g4', 'd5', '2.Bg2', 'c6']",g4,d5,Bg2,c6,,,,,30.4,46.4
507,"['1.g4', 'd5', '2.Bg2', 'Bxg4', '3.c4']",g4,d5,Bg2,Bxg4,c4,,,,45.3,40.9
508,"['1.g4', 'd5', '2.h3', 'e5', '3.Bg2', 'c6']",g4,d5,h3,e5,Bg2,c6,,,27.6,53.0
509,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.e3', 'O-O', '6.Qb3', 'e6']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,23.6,36.3
510,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Bf4']",d4,Nf6,c4,g6,Nc3,d5,Bf4,,34.6,25.4
511,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Bf4', 'Bg7', '5.e3', 'O-O']",d4,Nf6,c4,g6,Nc3,d5,Bf4,Bg7,40.1,26.7
512,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Bf4', 'Bg7', '5.e3', 'O-O', '6.cxd5', 'Nxd5', '7.Nxd5', 'Qxd5', '8.Bxc7']",d4,Nf6,c4,g6,Nc3,d5,Bf4,Bg7,31.5,25.1
513,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Bf4', 'Bg7', '5.e3', 'O-O', '6.Rc1', 'c5', '7.dxc5', 'Be6']",d4,Nf6,c4,g6,Nc3,d5,Bf4,Bg7,33.1,24.7
514,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Bf4', 'Bg7', '5.e3', 'O-O', '6.Rc1']",d4,Nf6,c4,g6,Nc3,d5,Bf4,Bg7,34.0,27.4
515,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Bf4', 'Bg7', '5.e3', 'O-O', '6.Rc1', 'c5', '7.dxc5', 'Qa5']",d4,Nf6,c4,g6,Nc3,d5,Bf4,Bg7,41.9,29.0
516,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.cxd5', 'Nxd5']",d4,Nf6,c4,g6,Nc3,d5,cxd5,Nxd5,36.1,27.2
517,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.cxd5', 'Nxd5', '5.e4', 'Nxc3', '6.bxc3', 'Bg7', '7.Bc4']",d4,Nf6,c4,g6,Nc3,d5,cxd5,Nxd5,31.1,32.5
518,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.cxd5', 'Nxd5', '5.e4', 'Nxc3', '6.bxc3', 'Bg7', '7.Nf3']",d4,Nf6,c4,g6,Nc3,d5,cxd5,Nxd5,34.7,26.8
519,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.cxd5', 'Nxd5', '5.e4', 'Nxc3', '6.bxc3', 'Bg7', '7.Nf3', 'c5', '8.h3']",d4,Nf6,c4,g6,Nc3,d5,cxd5,Nxd5,39.8,25.6
520,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.cxd5', 'Nxd5', '5.e4', 'Nxc3', '6.bxc3', 'Bg7', '7.Nf3', 'c5', '8.Rb1', 'O-O', '9.Be2', 'Nc6', '10.d5', 'Bxc3+']",d4,Nf6,c4,g6,Nc3,d5,cxd5,Nxd5,50.8,21.3
521,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.cxd5', 'Nxd5', '5.Na4']",d4,Nf6,c4,g6,Nc3,d5,cxd5,Nxd5,38.0,28.4
522,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.cxd5', 'Nxd5', '5.e4', 'Nxc3', '6.bxc3', 'Bg7', '7.Bc4', 'O-O', '8.Ne2', 'c5', '9.O-O', 'Nc6', '10.Be3', 'Bg4', '11.f3', 'Na5', '12.Bxf7+']",d4,Nf6,c4,g6,Nc3,d5,cxd5,Nxd5,28.8,27.2
523,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.cxd5', 'Nxd5', '5.e4', 'Nxc3', '6.bxc3', 'Bg7', '7.Bc4', 'O-O', '8.Ne2', 'Nc6']",d4,Nf6,c4,g6,Nc3,d5,cxd5,Nxd5,36.0,31.3
524,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.cxd5', 'Nxd5', '5.e4', 'Nxc3', '6.bxc3', 'Bg7', '7.Bc4', 'O-O', '8.Ne2', 'c5', '9.O-O', 'Nc6', '10.Be3', 'cxd4', '11.cxd4', 'Bg4', '12.f3', 'Na5', '13.Bd3', 'Be6', '14.d5']",d4,Nf6,c4,g6,Nc3,d5,cxd5,Nxd5,38.9,29.6
525,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.cxd5', 'Nxd5', '5.e4', 'Nxc3', '6.bxc3', 'Bg7', '7.Bc4', 'O-O', '8.Ne2', 'c5', '9.O-O', 'Nc6', '10.Be3', 'cxd4', '11.cxd4']",d4,Nf6,c4,g6,Nc3,d5,cxd5,Nxd5,40.0,25.9
526,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.cxd5', 'Nxd5', '5.e4', 'Nxc3', '6.bxc3', 'Bg7', '7.Bc4', 'O-O', '8.Ne2', 'c5']",d4,Nf6,c4,g6,Nc3,d5,cxd5,Nxd5,38.4,30.5
527,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.cxd5', 'Nxd5', '5.e4', 'Nxc3', '6.bxc3', 'Bg7', '7.Bc4', 'O-O', '8.Ne2', 'c5', '9.O-O', 'Nc6', '10.Be3', 'cxd4', '11.cxd4', 'Bg4', '12.f3', 'Na5', '13.Bd3', 'Be6']",d4,Nf6,c4,g6,Nc3,d5,cxd5,Nxd5,34.4,28.5
528,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.e3', 'O-O', '6.Bd3', 'c6', '7.O-O', 'Bf5']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,37.0,18.5
529,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.Qa4+']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,41.6,23.6
530,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5']",d4,Nf6,c4,g6,Nc3,d5,,,36.9,29.3
531,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.f3']",d4,Nf6,c4,g6,Nc3,d5,f3,,42.9,37.0
532,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.e3', 'O-O', '6.b4']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,36.0,25.2
533,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.e3', 'O-O', '6.Bd2']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,27.7,27.3
534,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.Qb3']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,45.8,25.4
535,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Qb3']",d4,Nf6,c4,g6,Nc3,d5,Qb3,,41.6,24.3
536,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.Qb3', 'dxc4', '6.Qxc4', 'O-O', '7.e4', 'Nc6']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,35.8,27.5
537,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.Qb3', 'dxc4', '6.Qxc4', 'O-O', '7.e4', 'a6']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,36.3,27.1
538,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.Qb3', 'dxc4', '6.Qxc4', 'O-O', '7.e4', 'Na6']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,35.5,30.0
539,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.Qb3', 'dxc4', '6.Qxc4', 'O-O', '7.e4', 'Bg4']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,33.8,27.7
540,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.Qb3', 'dxc4', '6.Qxc4', 'O-O', '7.e4', 'Bg4', '8.Be3', 'Nfd7', '9.Qb3']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,43.2,21.0
541,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.Qb3', 'dxc4', '6.Qxc4', 'O-O', '7.e4', 'c6']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,46.1,20.8
542,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.Qb3', 'dxc4', '6.Qxc4', 'O-O', '7.e4']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,43.7,27.6
543,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.e3', 'O-O', '6.Bd3', 'c6', '7.O-O', 'Bg4']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,35.6,15.2
544,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,34.9,31.3
545,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.e3']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,30.1,38.0
546,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.e3', 'c5', '6.Be2', 'cxd4', '7.exd4', 'Nc6', '8.O-O', 'O-O']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,21.6,42.9
547,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.Bf4']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,36.8,27.3
548,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.Bf4', 'O-O', '6.e3']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,33.1,31.7
549,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.e3', 'O-O', '6.Bd3']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,23.9,52.2
550,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.Bg5']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,33.4,30.5
551,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.Nf3', 'Bg7', '5.e3', 'O-O', '6.Qb3']",d4,Nf6,c4,g6,Nc3,d5,Nf3,Bg7,45.3,19.4
552,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'd5', '4.h4']",d4,Nf6,c4,g6,Nc3,d5,h4,,42.5,28.1
553,"['1.e4', 'e5', '2.Nf3', 'Qe7']",e4,e5,Nf3,Qe7,,,,,46.3,31.8
554,"['1.d4', 'e6']",d4,e6,,,,,,,38.7,32.1
555,"['1.g3', 'd5', '2.Bg2', 'e6']",g3,d5,Bg2,e6,,,,,54.1,21.8
556,"['1.g3', 'f5']",g3,f5,,,,,,,44.1,26.5
557,['1.g3'],g3,,,,,,,,38.8,31.0
558,"['1.g3', 'Nf6']",g3,Nf6,,,,,,,44.1,24.4
559,"['1.g3', 'd5', '2.Bg2', 'c5']",g3,d5,Bg2,c5,,,,,37.7,35.7
560,"['1.g3', 'c5']",g3,c5,,,,,,,38.5,29.4
561,"['1.g3', 'd5', '2.Bg2', 'c6']",g3,d5,Bg2,c6,,,,,35.2,30.0
562,"['1.g3', 'g6']",g3,g6,,,,,,,40.4,26.0
563,"['1.d4', 'Nf6', '2.Nf3', 'b6', '3.g3', 'Bb7', '4.Bg2', 'c5']",d4,Nf6,Nf3,b6,g3,Bb7,Bg2,c5,23.0,38.8
564,"['1.d4', 'Nf6', '2.c4', 'g6', '3.d5']",d4,Nf6,c4,g6,d5,,,,38.6,35.6
565,"['1.d4', 'Nf6', '2.c4', 'g6', '3.f3']",d4,Nf6,c4,g6,f3,,,,38.7,32.5
566,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3']",d4,Nf6,c4,e6,Nf3,,,,35.9,29.4
567,"['1.d4', 'Nf6', '2.c4', 'e5']",d4,Nf6,c4,e5,,,,,33.3,47.1
568,"['1.d4', 'Nf6', '2.Nf3', 'g6', '3.e3', 'Bg7', '4.Bd3', 'd6']",d4,Nf6,Nf3,g6,e3,Bg7,Bd3,d6,22.9,53.3
569,"['1.d4', 'Nf6', '2.Nf3', 'c6']",d4,Nf6,Nf3,c6,,,,,41.0,32.3
570,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'a6']",d4,Nf6,c4,e6,Nf3,a6,,,32.3,30.0
571,"['1.d4', 'Nf6']",d4,Nf6,,,,,,,33.1,41.4
572,"['1.d4', 'Nf6', '2.c4', 'g6']",d4,Nf6,c4,g6,,,,,37.1,34.5
573,"['1.d4', 'Nf6', '2.Nf3']",d4,Nf6,Nf3,,,,,,32.5,31.3
574,"['1.d4', 'Nf6', '2.Nf3', 'e6', '3.Bf4']",d4,Nf6,Nf3,e6,Bf4,,,,33.3,35.1
575,"['1.d4', 'Nf6', '2.Nf3', 'g6', '3.Bf4']",d4,Nf6,Nf3,g6,Bf4,,,,32.8,37.1
576,"['1.d4', 'Nf6', '2.c4']",d4,Nf6,c4,,,,,,42.4,32.3
577,"['1.d4', 'Nf6', '2.Nf3', 'b5']",d4,Nf6,Nf3,b5,,,,,39.0,32.8
578,"['1.d4', 'Nf6', '2.Nf3', 'g6', '3.g3']",d4,Nf6,Nf3,g6,g3,,,,32.9,31.4
579,"['1.d4', 'Nf6', '2.Nf3', 'c5', '3.d5', 'b5']",d4,Nf6,Nf3,c5,d5,b5,,,46.3,28.2
580,"['1.d4', 'Nf6', '2.Nf3', 'g6']",d4,Nf6,Nf3,g6,,,,,32.3,35.7
581,"['1.d4', 'Nf6', '2.Nf3', 'b6']",d4,Nf6,Nf3,b6,,,,,34.9,34.4
582,"['1.d4', 'Nf6', '2.c4', 'e6']",d4,Nf6,c4,e6,,,,,44.0,35.5
583,"['1.d4', 'Nf6', '2.Nc3', 'c5']",d4,Nf6,Nc3,c5,,,,,38.6,37.6
584,"['1.d4', 'Nf6', '2.c4', 'b6']",d4,Nf6,c4,b6,,,,,37.6,35.0
585,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Bg5']",d4,Nf6,c4,e6,Bg5,,,,31.9,45.8
586,"['1.d4', 'Nf6', '2.Nf3', 'c5']",d4,Nf6,Nf3,c5,,,,,27.6,41.7
587,"['1.d4', 'Nf6', '2.g3']",d4,Nf6,g3,,,,,,37.6,31.2
588,"['1.d4', 'Nf6', '2.Nf3', 'd6']",d4,Nf6,Nf3,d6,,,,,37.0,32.9
589,"['1.d4', 'Nf6', '2.Nf3', 'e6', '3.e3']",d4,Nf6,Nf3,e6,e3,,,,33.0,33.9
590,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'h6']",e4,e5,Nf3,Nc6,Bc4,h6,,,65.8,20.0
591,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.c3', 'Nf6', '5.b4']",e4,e5,Nf3,Nc6,Bc4,Bc5,c3,Nf6,40.9,36.0
592,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.c3', 'Nf6']",e4,e5,Nf3,Nc6,Bc4,Bc5,c3,Nf6,42.1,38.3
593,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.c3', 'Nf6', '5.O-O']",e4,e5,Nf3,Nc6,Bc4,Bc5,c3,Nf6,43.2,35.5
594,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.c3', 'Nf6', '5.d4']",e4,e5,Nf3,Nc6,Bc4,Bc5,c3,Nf6,71.5,16.0
595,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.c3', 'Qe7', '5.d4', 'Bb6']",e4,e5,Nf3,Nc6,Bc4,Bc5,c3,Qe7,45.4,30.4
596,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.c3', 'Qe7']",e4,e5,Nf3,Nc6,Bc4,Bc5,c3,Qe7,43.2,37.5
597,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.c3', 'd6', '5.d4', 'exd4', '6.cxd4', 'Bb6']",e4,e5,Nf3,Nc6,Bc4,Bc5,c3,d6,44.8,33.2
598,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.c3']",e4,e5,Nf3,Nc6,Bc4,Bc5,c3,,55.7,25.2
599,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.c3', 'Nf6', '5.d3']",e4,e5,Nf3,Nc6,Bc4,Bc5,c3,Nf6,39.0,28.4
600,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.c3', 'Nf6', '5.d3', 'a6', '6.Bb3', 'Ba7', '7.h3', 'O-O', '8.O-O', 'd6', '9.Re1']",e4,e5,Nf3,Nc6,Bc4,Bc5,c3,Nf6,36.3,22.7
601,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.c3', 'Nf6', '5.d4', 'exd4', '6.e5', 'd5']",e4,e5,Nf3,Nc6,Bc4,Bc5,c3,Nf6,33.6,38.5
602,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.c3', 'Nf6', '5.d4', 'exd4', '6.e5', 'd5', '7.Bb5', 'Ne4', '8.cxd4', 'Bb4+']",e4,e5,Nf3,Nc6,Bc4,Bc5,c3,Nf6,47.6,29.0
603,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.c3', 'Nf6', '5.d4', 'exd4', '6.cxd4', 'Bb4+', '7.Nc3', 'Nxe4', '8.O-O', 'Nxc3']",e4,e5,Nf3,Nc6,Bc4,Bc5,c3,Nf6,52.4,29.5
604,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.c3', 'Nf6', '5.d4', 'exd4', '6.cxd4', 'Bb4+', '7.Nc3', 'Nxe4', '8.O-O', 'Bxc3']",e4,e5,Nf3,Nc6,Bc4,Bc5,c3,Nf6,26.8,51.5
605,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.c3', 'Nf6', '5.d4', 'exd4', '6.O-O']",e4,e5,Nf3,Nc6,Bc4,Bc5,c3,Nf6,36.6,37.9
606,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.c3', 'Nf6', '5.d4', 'exd4', '6.cxd4', 'Bb4+', '7.Nc3', 'Nxe4', '8.O-O', 'Bxc3', '9.d5']",e4,e5,Nf3,Nc6,Bc4,Bc5,c3,Nf6,31.6,45.9
607,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.c3', 'Nf6', '5.d4', 'exd4', '6.cxd4']",e4,e5,Nf3,Nc6,Bc4,Bc5,c3,Nf6,32.8,35.4
608,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.O-O', 'Nf6', '5.d4']",e4,e5,Nf3,Nc6,Bc4,Bc5,O-O,Nf6,43.9,33.1
609,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.b4', 'Bxb4', '5.c3', 'Be7']",e4,e5,Nf3,Nc6,Bc4,Bc5,b4,Bxb4,49.0,31.5
610,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.b4', 'Bxb4', '5.c3', 'Be7', '6.d4', 'Na5']",e4,e5,Nf3,Nc6,Bc4,Bc5,b4,Bxb4,35.1,38.6
611,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.b4', 'Bb6']",e4,e5,Nf3,Nc6,Bc4,Bc5,b4,Bb6,34.8,41.3
612,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.b4', 'Bxb4', '5.c3', 'Bc5']",e4,e5,Nf3,Nc6,Bc4,Bc5,b4,Bxb4,69.8,19.8
613,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.b4', 'Bxb4', '5.c3', 'Bc5', '6.d4', 'exd4', '7.O-O', 'd6', '8.cxd4', 'Bb6']",e4,e5,Nf3,Nc6,Bc4,Bc5,b4,Bxb4,59.9,34.3
614,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.b4', 'Bxb4', '5.c3', 'Ba5']",e4,e5,Nf3,Nc6,Bc4,Bc5,b4,Bxb4,33.6,40.9
615,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.b4', 'Bxb4', '5.c3', 'Ba5', '6.d4', 'exd4', '7.O-O', 'Nge7']",e4,e5,Nf3,Nc6,Bc4,Bc5,b4,Bxb4,35.1,48.5
616,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.b4', 'Bxb4', '5.c3', 'Ba5', '6.d4', 'exd4']",e4,e5,Nf3,Nc6,Bc4,Bc5,b4,Bxb4,51.1,33.2
617,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.b4', 'Bxb4', '5.c3', 'Bd6']",e4,e5,Nf3,Nc6,Bc4,Bc5,b4,Bxb4,42.8,40.6
618,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.b4', 'Bxb4', '5.c3', 'Ba5', '6.d4', 'd6', '7.Qb3']",e4,e5,Nf3,Nc6,Bc4,Bc5,b4,Bxb4,36.2,35.8
619,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4']",e4,e5,Nf3,Nc6,Bc4,,,,49.0,26.5
620,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.d3']",e4,e5,Nf3,Nc6,Bc4,Bc5,d3,,41.4,34.0
621,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.d3', 'Nf6', '5.Nc3', 'd6', '6.Bg5']",e4,e5,Nf3,Nc6,Bc4,Bc5,d3,Nf6,32.0,35.0
622,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.d3', 'Nf6', '5.Nc3']",e4,e5,Nf3,Nc6,Bc4,Bc5,d3,Nf6,33.3,39.9
623,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5', '4.d3', 'Nf6']",e4,e5,Nf3,Nc6,Bc4,Bc5,d3,Nf6,37.3,32.4
624,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Be7']",e4,e5,Nf3,Nc6,Bc4,Be7,,,46.5,28.3
625,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Be7', '4.d4', 'exd4', '5.c3', 'Nf6', '6.e5', 'Ne4']",e4,e5,Nf3,Nc6,Bc4,Be7,d4,exd4,52.9,25.5
626,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Bc5']",e4,e5,Nf3,Nc6,Bc4,Bc5,,,36.8,33.3
627,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nd4']",e4,e5,Nf3,Nc6,Bc4,Nd4,,,50.5,37.4
628,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.d4', 'exd4', '5.O-O', 'Nxe4', '6.Re1', 'd5', '7.Bxd5', 'Qxd5', '8.Nc3']",e4,e5,Nf3,Nc6,Bc4,Nf6,d4,exd4,25.9,36.2
629,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.d4', 'exd4', '5.O-O', 'Be7']",e4,e5,Nf3,Nc6,Bc4,Nf6,d4,exd4,45.3,35.0
630,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.d4', 'exd4', '5.O-O', 'd6']",e4,e5,Nf3,Nc6,Bc4,Nf6,d4,exd4,38.2,38.2
631,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.d4', 'exd4', '5.O-O', 'Bc5']",e4,e5,Nf3,Nc6,Bc4,Nf6,d4,exd4,48.1,35.3
632,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.d4', 'exd4', '5.O-O', 'Bc5', '6.e5', 'd5', '7.exf6', 'dxc4', '8.Re1+', 'Be6', '9.Ng5', 'Qd5', '10.Nc3', 'Qf5', '11.Nce4']",e4,e5,Nf3,Nc6,Bc4,Nf6,d4,exd4,33.5,46.1
633,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.d4', 'exd4', '5.O-O', 'Bc5', '6.c3']",e4,e5,Nf3,Nc6,Bc4,Nf6,d4,exd4,36.6,34.8
